id,status,department,area,area_topic,sla_days,city,zip_code,election_district,md_district,congressional_district,congressional_member,Council District,council_member,within_sla,date_opened,date_closed,response_time,date,prcp,max_temp,min_temp,avg_temp
1608570850,Closed,DOT,Highway Services,Road Repair,15.0,BROOKEVILLE,20833.0,1.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-12-15,2025-12-16,1.0,2025-12-15,0.0,28.0,19.0,23.5
1608570686,Closed,DOT,Highway Services,Reassign Invasive Weeds/High Grass,30.0,BROOKEVILLE,20833.0,1.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-12-15,2025-12-17,2.0,2025-12-15,0.0,28.0,19.0,23.5
1608571061,Closed,DHCA,Code Enforcement,Report an Un-shoveled Sidewalk,5.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-15,2025-12-16,1.0,2025-12-15,0.0,28.0,19.0,23.5
1608608668,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-15,2025-12-16,1.0,2025-12-15,0.0,28.0,19.0,23.5
1608609024,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-15,2025-12-18,3.0,2025-12-15,0.0,28.0,19.0,23.5
1608635811,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-16,2025-12-17,1.0,2025-12-16,0.0,35.0,22.0,28.5
1608648206,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-16,2026-01-09,24.0,2025-12-16,0.0,35.0,22.0,28.5
1608642577,Closed,DOT,Highway Services,Vacuum Leaf Collection Information and Schedule,1.0,ROCKVILLE,20850.0,4.0,17.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-12-16,2025-12-16,0.0,2025-12-16,0.0,35.0,22.0,28.5
1608627718,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-16,2025-12-19,3.0,2025-12-16,0.0,35.0,22.0,28.5
1608654800,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-16,2025-12-18,2.0,2025-12-16,0.0,35.0,22.0,28.5
1608628144,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-16,2025-12-23,7.0,2025-12-16,0.0,35.0,22.0,28.5
1608664561,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-16,2026-01-09,24.0,2025-12-16,0.0,35.0,22.0,28.5
1608666177,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-16,2026-01-09,24.0,2025-12-16,0.0,35.0,22.0,28.5
1608689684,Closed,DHCA,Code Enforcement,Report an Un-shoveled Sidewalk,5.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-17,2025-12-17,0.0,2025-12-17,0.0,49.0,28.0,38.5
1608689697,Closed,DHCA,Code Enforcement,Report an Un-shoveled Sidewalk,5.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-17,2025-12-17,0.0,2025-12-17,0.0,49.0,28.0,38.5
1608689729,Closed,DHCA,Code Enforcement,Report an Un-shoveled Sidewalk,5.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-17,2025-12-17,0.0,2025-12-17,0.0,49.0,28.0,38.5
1608711303,Closed,DHCA,Code Enforcement,Report an Un-shoveled Sidewalk,5.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-17,2025-12-17,0.0,2025-12-17,0.0,49.0,28.0,38.5
1608711484,Closed,DOT,Highway Services,Debris Pickup,5.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-17,2025-12-22,5.0,2025-12-17,0.0,49.0,28.0,38.5
1608704889,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-17,2025-12-18,1.0,2025-12-17,0.0,49.0,28.0,38.5
1608716352,Closed,DOT,Highway Services,Road Repair,15.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-17,2025-12-23,6.0,2025-12-17,0.0,49.0,28.0,38.5
1608700858,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,No,2025-12-17,2025-12-23,6.0,2025-12-17,0.0,49.0,28.0,38.5
1608728403,Closed,DOT,Highway Services,Vacuum Leaf Collection Information and Schedule,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-17,2025-12-17,0.0,2025-12-17,0.0,49.0,28.0,38.5
1608726805,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-17,2025-12-18,1.0,2025-12-17,0.0,49.0,28.0,38.5
1608737842,Closed,DOT,Highway Services,Request for Additional Leaf Removal,5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-17,2025-12-18,1.0,2025-12-17,0.0,49.0,28.0,38.5
1608744480,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-17,2025-12-19,2.0,2025-12-17,0.0,49.0,28.0,38.5
1608776234,Closed,DOT,Highway Services,Litter Pickup,10.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-18,2025-12-22,4.0,2025-12-18,0.06,51.0,31.0,41.0
1608752067,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-18,2026-01-21,34.0,2025-12-18,0.06,51.0,31.0,41.0
1608791553,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-18,2026-01-21,34.0,2025-12-18,0.06,51.0,31.0,41.0
1608792904,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-18,2025-12-19,1.0,2025-12-18,0.06,51.0,31.0,41.0
1608776660,Closed,DOT,Highway Services,Street Drainage Repair,45.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-18,2025-12-23,5.0,2025-12-18,0.06,51.0,31.0,41.0
1608790133,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-18,2026-01-21,34.0,2025-12-18,0.06,51.0,31.0,41.0
1608811332,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,,,,,,,Yes,2025-12-18,2025-12-22,4.0,2025-12-18,0.06,51.0,31.0,41.0
1608777049,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-12-18,2025-12-19,1.0,2025-12-18,0.06,51.0,31.0,41.0
1608817163,Closed,DOT,Highway Services,Street Drainage Repair,45.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-12-18,2025-12-31,13.0,2025-12-18,0.06,51.0,31.0,41.0
1608811911,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-18,2025-12-23,5.0,2025-12-18,0.06,51.0,31.0,41.0
1608867206,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-19,2025-12-24,5.0,2025-12-19,0.31,59.0,34.0,46.5
1608884459,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-19,2025-12-24,5.0,2025-12-19,0.31,59.0,34.0,46.5
1608882768,Closed,DOT,Highway Services,Litter Pickup,10.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-19,2025-12-23,4.0,2025-12-19,0.31,59.0,34.0,46.5
1608867404,Closed,DOT,Highway Services,Pothole Repair,3.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,No,2025-12-19,2025-12-26,7.0,2025-12-19,0.31,59.0,34.0,46.5
1608892131,Closed,DOT,Highway Services,Debris Pickup,5.0,ROCKVILLE,20850.0,4.0,17.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-12-19,2025-12-19,0.0,2025-12-19,0.31,59.0,34.0,46.5
1608904487,Closed,DOT,Highway Services,Debris Pickup,5.0,BROOKEVILLE,20833.0,1.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-12-19,2025-12-22,3.0,2025-12-19,0.31,59.0,34.0,46.5
1608896825,Closed,DOT,Highway Services,Tree or Limb Down Blocking Roadway (Emergency),1.0,ROCKVILLE,20850.0,4.0,17.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-12-19,2025-12-19,0.0,2025-12-19,0.31,59.0,34.0,46.5
1608877076,Closed,DOT,Highway Services,Tree or Limb Down Blocking Roadway (Emergency),1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-19,2025-12-19,0.0,2025-12-19,0.31,59.0,34.0,46.5
1608877187,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-19,2025-12-23,4.0,2025-12-19,0.31,59.0,34.0,46.5
1608910752,Closed,DOT,Highway Services,Tree or Limb Down Blocking Roadway (Emergency),1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-19,2025-12-19,0.0,2025-12-19,0.31,59.0,34.0,46.5
1608868182,Closed,DHCA,Code Enforcement,Hoarding,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-19,2026-01-21,33.0,2025-12-19,0.31,59.0,34.0,46.5
1608919343,Closed,DOT,Highway Services,Dirt or Debris in Street.,3.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,2.0,Marilyn Balcombe,Yes,2025-12-19,2025-12-22,3.0,2025-12-19,0.31,59.0,34.0,46.5
1608940351,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-20,2025-12-23,3.0,2025-12-20,0.0,39.0,29.0,34.0
1609032632,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2025-12-21,2025-12-26,5.0,2025-12-21,0.0,48.0,33.0,40.5
1609056874,Closed,DOT,Highway Services,Leaf Vacuum Missed Street,2.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-22,2025-12-22,0.0,2025-12-22,0.0,45.0,28.0,36.5
1609030111,Closed,DOT,Highway Services,Street Drainage Repair,45.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-22,2025-12-23,1.0,2025-12-22,0.0,45.0,28.0,36.5
1609064653,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-22,2026-01-21,30.0,2025-12-22,0.0,45.0,28.0,36.5
1609067663,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-22,2026-01-21,30.0,2025-12-22,0.0,45.0,28.0,36.5
1609076218,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-22,2025-12-23,1.0,2025-12-22,0.0,45.0,28.0,36.5
1609066934,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-22,2026-01-21,30.0,2025-12-22,0.0,45.0,28.0,36.5
1609052127,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-22,2025-12-29,7.0,2025-12-22,0.0,45.0,28.0,36.5
1609091222,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-22,2026-01-21,30.0,2025-12-22,0.0,45.0,28.0,36.5
1609093676,Closed,DOT,Highway Services,Dirt or Debris in Street.,3.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,2.0,Marilyn Balcombe,Yes,2025-12-22,2025-12-24,2.0,2025-12-22,0.0,45.0,28.0,36.5
1609091647,Closed,DOT,Highway Services,Debris Pickup,5.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-22,2025-12-24,2.0,2025-12-22,0.0,45.0,28.0,36.5
1609091882,Closed,DOT,Highway Services,Pothole Repair,3.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-12-22,2025-12-26,4.0,2025-12-22,0.0,45.0,28.0,36.5
1609109468,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,ROCKVILLE,20850.0,9.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-12-22,2025-12-30,8.0,2025-12-22,0.0,45.0,28.0,36.5
1609116798,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-23,2026-01-21,29.0,2025-12-23,0.0,43.0,37.0,40.0
1609111713,Closed,DOT,Highway Services,Tree or Limb Down Blocking Roadway (Emergency),1.0,BROOKEVILLE,20833.0,1.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,No,2025-12-23,2025-12-29,6.0,2025-12-23,0.0,43.0,37.0,40.0
1609146361,Closed,DHCA,Code Enforcement,"About the Department of Housing and Community Affairs (DHCA), Location and Hours",1.0,Silver Spring,20904.0,,,,,,,Yes,2025-12-23,2025-12-23,0.0,2025-12-23,0.0,43.0,37.0,40.0
1609128664,Closed,DOT,Highway Services,Debris Pickup,5.0,ROCKVILLE,20850.0,4.0,17.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-12-23,2025-12-24,1.0,2025-12-23,0.0,43.0,37.0,40.0
1609158223,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-23,2026-01-21,29.0,2025-12-23,0.0,43.0,37.0,40.0
1609166310,Closed,DOT,Highway Services,Street Drainage Repair,45.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-12-23,2025-12-24,1.0,2025-12-23,0.0,43.0,37.0,40.0
1609178264,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-23,2026-01-05,13.0,2025-12-23,0.0,43.0,37.0,40.0
1609175762,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-23,2025-12-24,1.0,2025-12-23,0.0,43.0,37.0,40.0
1609170015,Closed,DHCA,Code Enforcement,Checking Status of a Housing Code Enforcement Complaint or Inspection,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-23,2025-12-23,0.0,2025-12-23,0.0,43.0,37.0,40.0
1609178709,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-23,2025-12-24,1.0,2025-12-23,0.0,43.0,37.0,40.0
1609161813,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-24,2026-01-15,22.0,2025-12-24,0.0,53.0,40.0,46.5
1609205222,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-24,2025-12-24,0.0,2025-12-24,0.0,53.0,40.0,46.5
1609183978,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-24,2025-12-24,0.0,2025-12-24,0.0,53.0,40.0,46.5
1609224285,Closed,DOT,Highway Services,Debris Pickup,5.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-12-24,2025-12-26,2.0,2025-12-24,0.0,53.0,40.0,46.5
1609216934,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-24,2026-01-21,28.0,2025-12-24,0.0,53.0,40.0,46.5
1609254652,Closed,DOT,Highway Services,Street Drainage Repair,45.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-25,2025-12-29,4.0,2025-12-25,0.03,57.0,37.0,47.0
1609255050,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-25,2025-12-29,4.0,2025-12-25,0.03,57.0,37.0,47.0
1609264482,Closed,DOT,Highway Services,Litter Pickup,10.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-26,2025-12-26,0.0,2025-12-26,0.05,38.0,31.0,34.5
1609276882,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-26,2026-01-21,26.0,2025-12-26,0.05,38.0,31.0,34.5
1609274755,Closed,DOT,Highway Services,Litter Pickup,10.0,SILVER SPRING,20906.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-26,2025-12-31,5.0,2025-12-26,0.05,38.0,31.0,34.5
1609341055,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-27,2025-12-29,2.0,2025-12-27,0.0,40.0,34.0,37.0
1609341109,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-27,2025-12-29,2.0,2025-12-27,0.0,40.0,34.0,37.0
1609341172,Closed,DOT,Highway Services,Litter Pickup,10.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-27,2025-12-29,2.0,2025-12-27,0.0,40.0,34.0,37.0
1609451182,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-29,2025-12-30,1.0,2025-12-29,0.01,57.0,32.0,44.5
1609468532,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-29,2026-01-21,23.0,2025-12-29,0.01,57.0,32.0,44.5
1609442770,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-29,2025-12-31,2.0,2025-12-29,0.01,57.0,32.0,44.5
1609462082,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-29,2026-01-21,23.0,2025-12-29,0.01,57.0,32.0,44.5
1609484393,Closed,DOT,Highway Services,Tree or Limb Down Blocking Roadway (Emergency),1.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2025-12-29,2025-12-29,0.0,2025-12-29,0.01,57.0,32.0,44.5
1609484370,Closed,DOT,Highway Services,Tree or Limb Down Blocking Roadway (Emergency),1.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2025-12-29,2025-12-29,0.0,2025-12-29,0.01,57.0,32.0,44.5
1609493222,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-29,2025-12-29,0.0,2025-12-29,0.01,57.0,32.0,44.5
1609489583,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,ROCKVILLE,20850.0,9.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-12-29,2025-12-31,2.0,2025-12-29,0.01,57.0,32.0,44.5
1609495419,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-29,2026-01-21,23.0,2025-12-29,0.01,57.0,32.0,44.5
1609477042,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-29,2026-01-16,18.0,2025-12-29,0.01,57.0,32.0,44.5
1609510251,Closed,DOT,Highway Services,Sidewalk Repair,40.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-29,2025-12-31,2.0,2025-12-29,0.01,57.0,32.0,44.5
1609510519,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-29,2025-12-31,2.0,2025-12-29,0.01,57.0,32.0,44.5
1609538201,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-12-30,2026-01-07,8.0,2025-12-30,0.0,34.0,27.0,30.5
1609538433,Closed,DOT,Highway Services,Debris Pickup,5.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,No,2025-12-30,2026-01-14,15.0,2025-12-30,0.0,34.0,27.0,30.5
1609514161,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-30,2026-01-21,22.0,2025-12-30,0.0,34.0,27.0,30.5
1609487058,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-30,2026-01-21,22.0,2025-12-30,0.0,34.0,27.0,30.5
1609546046,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-30,2026-01-05,6.0,2025-12-30,0.0,34.0,27.0,30.5
1609531123,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-30,2026-01-16,17.0,2025-12-30,0.0,34.0,27.0,30.5
1609557590,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-30,2026-01-21,22.0,2025-12-30,0.0,34.0,27.0,30.5
1609557635,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-30,2026-01-21,22.0,2025-12-30,0.0,34.0,27.0,30.5
1609558148,Closed,DOT,Highway Services,Vacuum Leaf Collection Information and Schedule,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-30,2025-12-30,0.0,2025-12-30,0.0,34.0,27.0,30.5
1609565079,Closed,DHCA,Code Enforcement,No Heat in a Rental Unit,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-30,2025-12-30,0.0,2025-12-30,0.0,34.0,27.0,30.5
